hanyu,pinyin,日本語,correct,hsk_level,explanation_,explanation,w1,w2,w3,zero_based_correct_number
关心,guan1 xin1,憂慮,関心を持つ、気に留める,3,,,感謝する,頭が真っ白になる,嬉しい,3
关于,guan1 yu2,について,【前置詞】〜について,3,,,最後、最後にする,【副詞】とりわけ,【接続詞】したがって,2
国家,guo2 jia1,国,国,3,"【guo】
国(guo2) 国(コク)
果(guo3) 果(カ)
过(guo4) 過(カ)","【guo】
《国》(guo2) 国(コク)
《果》(guo3) 果(カ)
《过》(guo4) 過(カ)",対話,教室,紹介する,3
果汁,guo3 zhi1,ジュース,ジュース,3,"【飲み物】
牛奶(niu2 nai3)  牛乳
茶(cha2) お茶
咖啡(ka1 fei1) コーヒー
啤酒(pi2 jiu3) ビール
果汁(guo3 zhi1) ジュース","【飲み物】
《牛奶》(niu2 nai3)  牛乳
《茶》(cha2) お茶
《咖啡》(ka1 fei1) コーヒー
《啤酒》(pi2 jiu3) ビール
《果汁》(guo3 zhi1) ジュース",成果,国,関心,0
过去,guo4 qu5,過去,過去、歩いていく、過ぎ去る,3,过は、過の簡体字。,《过》は、過の簡体字。,河童(かっぱ),フグ,三途の川,3
还是,hai2 shi4,若しくは,【接続詞】それとも、【副詞】まだ、依然として,3,"「还是」は疑問文で使われるのに対し、
「或者」は普通の文で使われる。","「《还是》」は疑問文で使われるのに対し、
「《或者》」は普通の文で使われる。",【接続詞】したがって、【副詞】絶対に,【接続詞】なぜならば、【副詞】絶対に,【副詞】ずっと,2
害怕,hai4 pa4,恐れて,恐れる,3,"【カ行のh読み】
音読みがカ行で、中国語でh読みする漢字は少なくない。
化(huā→huà) 化(カ)
花(huā) 花壇の花(カ)
话(hua4）会話の話(ワ)
画(hua4) 画面の画(ガ)
黑(hei1) 黒(コク)
害(hai4) 害(ガイ)
护(hu4) 護(ゴ)

【pa】
日本語の怕は、ハ・ハク・おそ(れる)と読む。
爬(pa2) 爬虫類の爬(ハ)
怕(pa4) 怕(ハク)","【カ行のh読み】
音読みがカ行で、中国語でh読みする漢字は少なくない。
《化》(huā→huà) 化(カ)
《花》(huā) 花壇の花(カ)
《话》(hua4）会話の話(ワ)
《画》(hua4) 画面の画(ガ)
《黑》(hei1) 黒(コク)
《害》(hai4) 害(ガイ)
《护》(hu4) 護(ゴ)

【pa】
日本語の怕は、ハ・ハク・おそ(れる)と読む。
《爬》(pa2) 爬虫類の爬(ハ)
《怕》(pa4) 怕(ハク)",害獣,害虫,不審者,3
河,he2,川,川,3,渇,《渇》,河童(かっぱ),フグ,三途の川,2
黑板,hei1 ban3,黒板,黒板,3,"【カ行のh読み】
音読みがカ行で、中国語でh読みする漢字は少なくない。
化(huā→huà) 化(カ)
花(huā) 花壇の花(カ)
话(hua4）会話の話(ワ)
画(hua4) 画面の画(ガ)
黑(hei1) 黒(コク)
害(hai4) 害(ガイ)
护(hu4) 護(ゴ)
环(huan2) 環(カン)
换(huan4) 換(カン)
黄(huang2) 黄(コウ)
会(hui4) 会(カイ)","【カ行のh読み】
音読みがカ行で、中国語でh読みする漢字は少なくない。
《化》(huā→huà) 化(カ)
《花》(huā) 花壇の花(カ)
《话》(hua4）会話の話(ワ)
《画》(hua4) 画面の画(ガ)
《黑》(hei1) 黒(コク)
《害》(hai4) 害(ガイ)
《护》(hu4) 護(ゴ)
《环》(huan2) 環(カン)
《换》(huan4) 換(カン)
《黄》(huang2) 黄(コウ)
《会》(hui4) 会(カイ)",まな板,パソコン,時刻表,3
护照,hu4 zhao4,パスポート,パスポート,3,"护は護の簡体字。
照片(zhao4 pian4) 写真
照相机(zhao4 xiang4 ji1) カメラ","《护》は護の簡体字。
《照片》(zhao4 pian4) 写真
《照相机》(zhao4 xiang4 ji1) カメラ",写真,カメラ,護る,3
花,hua1,花,花,3,"这种花儿(この花)

【hua】
化(huā→huà) 化(カ)
花(huā) 花壇の花(カ)
话(hua4）会話の話(ワ)
画(hua4) 画面の画(ガ)
音読みがカ行で、中国語でh読みする漢字は少なくない。

黑(hei1) 黒(コク)
害(hai4) 害(ガイ)","《这种花儿》(この花)

【hua】
《化》(huā→huà) 化(カ)
《花》(huā) 花壇の花(カ)
《话》(hua4）会話の話(ワ)
《画》(hua4) 画面の画(ガ)
音読みがカ行で、中国語でh読みする漢字は少なくない。

《黑》(hei1) 黒(コク)
害(hai4) 害(ガイ)",キロメートル,会社,会社員,2
花园,hua1 yuan2,ガーデン,ガーデン,3,"园は、園の簡体字。
公园(gong1 yuan2) 公園(こいえん)
花园(hua1 yuan2) 花園(はなぞの)、ガーデン","《园》は、園の簡体字。
《公园》(gong1 yuan2) 公園(こいえん)
《花园》(hua1 yuan2) 花園(はなぞの)、ガーデン",学校,駅,宿舎,0
画,hua4,絵,絵,3,"这张画儿 この絵
儿はあってもなくても、意味は変わらない。","《这张画儿》 この絵
《儿》はあってもなくても、意味は変わらない。",安い,貴社,あなた,0
坏,huai4,悪い,悪い、壊す、壊れている,3,"坏(壞, huai4)は、破壊(ハカイ)の壊です。
王偏の环(環, huán)とは字面も音も似てますが注意しましょう。环境(huán jìng)","《坏》(壞, huai4)は、破壊(ハカイ)の壊です。
王偏の《环》(環, huán)とは字面も音も似てますが注意しましょう。《环境》(huán jìng)",カップ、コップ,さらに,環境,2
还,huan3,さらに,さらに,3,"王偏の环(環)は声調違いの同音です。环境(huán jìng)
hái→huán","王偏の环(環)は声調違いの同音です。环境(huán jìng)
hái→huán",過ぎる,悪い、壊す、壊れている,大人,1
环境,huan2 jing4,環境,環境,3,"【huan】
环(huan2) 環(カン)
换(huan4) 換(カン)","【huan】
《环》(huan2) 環(カン)
《换》(huan4) 換(カン)",過ぎる,さらに,悪い、壊す、壊れている,0
换,huan4,変える,乗り換える、交換する,3,"换は、日本語の「交換する」の「換」に相当する。

【huan】
欢(huan1) 歓(カン)
环(huan2) 環(カン)
换(huan4) 換(カン)","《换》は、日本語の「交換する」の「換」に相当する。

【huan】
《欢》(huan1) 歓(カン)
《环》(huan2) 環(カン)
《换》(huan4) 換(カン)",さらに,環境,大好き,1
黄,huang2,黄色,黄色,3,中国全体で7番目、台湾で3番目の有名な名字。,中国全体で7番目、台湾で3番目の有名な名字。,語る,高い,安い,0
会议,hui4 yi4,会議,会議,3,议は、議の簡体字。,《议》は、議の簡体字。,会長,会話,会報,1
或者,huo4 zhe3,若しくは,あるいは,3,"日本語で「あるいは」は「或いは」「或は」と書く。

「还是」は疑問文で使われるのに対し、
「或者」は普通の文で使われる。

【huo】
火(huo3) 火(カ)
或(huo4) 或(ワク)","日本語で「あるいは」は「或いは」「或は」と書く。

「《还是》」は疑問文で使われるのに対し、
「《或者》」は普通の文で使われる。

【huo】
《火》(huo3) 火(カ)
《或》(huo4) 或(ワク)",実際,本物,高い,0
几乎,ji1 hu1,殆ど,ほとんど,3,,,どのように呼ぶか,何度呼ぶか,全てに,3
机会,ji1 hui4,機会,機会,3,,,家に帰る,寄り道する,頭がいい,3
极,ji2,極,【副詞】きわめて、ごく,3,"极(ji2)は、極の簡体字。

【ji】
几(ji1, ji3) 几(キ、つくえ、ひじかけ)
机(ji1) 機会の機(キ)
及(ji2) 言及の及(キュウ)
极(ji2) 極(キョク)
级(ji2) 級(キュウ)
急(ji2) 急(キュウ)
记(ji4) 記(キ)
季(ji4) 季(キ)

几はji1, 及はji2と読みそう。","《极》(ji2)は、極の簡体字。

【ji】
《几》(ji1, ji3) 几(キ、つくえ、ひじかけ)
《机》(ji1) 機会の機(キ)
《及》(ji2) 言及の及(キュウ)
《极》(ji2) 極(キョク)
《级》(ji2) 級(キュウ)
《急》(ji2) 急(キュウ)
《记》(ji4) 記(キ)
《季》(ji4) 季(キ)

《几》はji1, 及はji2と読みそう。",非常に,飛行機,空,0
记得,ji4 de5,思い出す,【動詞】覚えている,3,,,【動詞】忘れている,【動詞】覚える,【動詞】忘れる,3
季节,ji4 jie2,シーズン,季節、シーズン,3,"节は、節(セツ・jie)の簡体字。

季节(ji4 jie2)は、季節・シーズン。
节目(jie2 mu4)は、プログラム。
节日(jie2 ri4)は、休日。

【jie】
接(jie1) 接合の接(セツ)
节(jie2) 節日の節(セツ)
结(jie2) 結合の結(ケツ)

街(jie1)  街道の街(カイ)
解(jie3) 解決の解(カイ)
界(jie4) 世界の界(カイ)
介(jie4) 紹介の介(カイ)
「界」の中に「介」が入っている。

姐(jie3) 姐(ソ・シャ)
借(jie4) 借金の借(シャッ)","《节》は、節(セツ・jie)の簡体字。

《季节》(ji4 jie2)は、季節・シーズン。
《节目》(jie2 mu4)は、プログラム。
《节日》(jie2 ri4)は、休日。

【jie】
《接》(jie1) 接合の接(セツ)
《节》(jie2) 節日の節(セツ)
《结》(jie2) 結合の結(ケツ)

《街》(jie1)  街道の街(カイ)
《解》(jie3) 解決の解(カイ)
《界》(jie4) 世界の界(カイ)
《介》(jie4) 紹介の介(カイ)
「《界》」の中に「《介》」が入っている。

《姐》(jie3) 姐(ソ・シャ)
《借》(jie4) 借金の借(シャッ)",お祭り,プログラム,休日,3
检查,jian3 cha2,検査,検査する、反省する,3,,,検査する、視力をはかる,検査する、辞書で調べる,検査する、破壊する,0
简单,jian3 dan1,シンプル,シンプル,3,"中国語の「单」の字は、日本の「単」より上の部分が1画少ないので注意。

菜单(cai4 dan1) メニュー
简单(jian3 dan1) シンプル","中国語の「单」の字は、日本の「単」より上の部分が1画少ないので注意。

菜单(cai4 dan1) メニュー
简单(jian3 dan1) シンプル",写真機,お姉ちゃん,コーヒー,3
健康,jian4 kang1,健康,健康、健康だ,3,,,本当、本当は,運動、運動する,会う、会見,2
见面,jian4 mian4,会う,会う,3,,,祝日,急死,人間,0
讲,jiang3,話す,話す、説明する、講義する,3,講の簡体字。,講の簡体字。,雨,晴れ,寒い,2
教,jiao1,教える,教える,3,,,目,顔,唇(くちびる),3
脚,jiao3,足,足 (くるぶしから爪先),3,"- 腿(tui3) 脚(あし) (足首から付け根・もも)
- 脚(jiao3) 足(あし) (踝(くるぶし)から爪先(つまさき))
中国語の脚(jiao3)が、日本語の「足(あし)」に相当するイメージ。ややこしい。","- 《腿》(tui3) 脚(あし) (足首から付け根・もも)
- 《脚》(jiao3) 足(あし) (踝(くるぶし)から爪先(つまさき))
中国語の《脚》(jiao3)が、日本語の「足(あし)」に相当するイメージ。ややこしい。",脚 (足首から付け根・もも),指,メガネ,3
角,jiao3,角度,1元の10分の1,3,"人民元の単位。
元の10分の1。
口語では「毛(mao2)」という。
さらに、角の10分の1は、分(fen1)という。

【jiao】
蕉(jiao1) 芭蕉の蕉(ショウ)
教(jiao1→jiao4) 教(キョウ)
脚(jiao3) 足(ソク)
角(jiao3) 角(カク)
较(jiao4) 比較の較(カク)
觉(jiao4) 覚悟の覚(カク)
叫(jiao4) 絶叫の叫(キョウ)","人民元の単位。
《元》の10分の1。
口語では「《毛》(mao2)」という。
さらに、《角》の10分の1は、《分》(fen1)という。

【jiao】
《蕉》(jiao1) 芭蕉の蕉(ショウ)
《教》(jiao1→jiao4) 教(キョウ)
《脚》(jiao3) 足(ソク)
《角》(jiao3) 角(カク)
《较》(jiao4) 比較の較(カク)
《觉》(jiao4) 覚悟の覚(カク)
《叫》(jiao4) 絶叫の叫(キョウ)",教える,比べる,〜と申します,0
接,jie1,受ける,受ける、つなぐ、接近する,3,,,仲介、仲介する、つなぐ,休日、休む,プログラム,3
街道,jie1 dao4,ストリート,通り、ストリート、町内,3,,,会う,帰る,戦う,2
结婚,jie2 hun1,結婚,結婚する,3,対義語は、离婚(lí hūn)。,対義語は、《离婚》(lí hūn)。,婚約者,婚約する,結束する,3
结束,jie2 shu4,終了,終了、終わる、終わらせる,3,,,結束、結束する,束、束になる、束ねる,連結、連結する、連結させる,1
节目,jie2 mu4,プログラム,番組、プログラム,3,"节は、節(セツ・jie)の簡体字。

季节(ji4 jie2)は、季節・シーズン。
节目(jie2 mu4)は、プログラム。
节日(jie2 ri4)は、休日。","节は、節(セツ・jie)の簡体字。

《季节》(ji4 jie2)は、季節・シーズン。
《节目》(jie2 mu4)は、プログラム。
《节日》(jie2 ri4)は、休日。",起き上がる,起きる,起こす,3
节日,jie2 ri4,休日,休日,3,"节は、節(セツ・jie)の簡体字。

季节(ji4 jie2)は、季節・シーズン。
节目(jie2 mu4)は、プログラム。
节日(jie2 ri4)は、休日。","《节》は、《節》(セツ・jie)の簡体字。

《季节》(ji4 jie2)は、季節・シーズン。
《节目》(jie2 mu4)は、プログラム。
《节日》(jie2 ri4)は、休日。",意識,意外,静けさ,1
解决,jie3 jue2,解決する,解決、解決する,3,,,決別、決別する,解答、解答する,解凍、解凍する,0
借,jie4,借りる,(お金・本・モノを)貸す・かりる,3,本をかりる,本をかりる,また,誰であっても,一般的にいえば,1
经常,jing1 chang2,しばしば,平時の、しょっちゅう、たえず,3,,,マネージャー,走る,旅行する,0
经过,jing1 guo4,スルー,経緯・過ぎる,3,,,経理部,お金,賢い,0
经理,jing1 li3,マネージャー,マネージャー・経営する,3,,,経理部,平時の、しょっちゅう、たえず,賢い,2
久,jiu3,長い,(時間的に)長い,3,,,遠い,終わらない,大変つらい,3
旧,jiu4,古い,古い,3,,,常に,特別に,一般的には,2
举行,ju3 xing2,行う,(儀式などを)行う,3,挙行(きょこう)する,挙行(きょこう)する,手を挙げる,鎮圧する,暴力を振るう,3
句子,ju4 zi5,文,文,3,筍(タケノコ)や旬(シュン)ではなく、俳句の句。,筍(タケノコ)や旬(シュン)ではなく、俳句の句。,タケノコ,俳句,旬,2
决定,jue2 ding4,決める,決める,3,"日本語の「決」はさんずいだが、
中国語の「决」はにすいになっている。","日本語の「決」はさんずいだが、
中国語の「决」はにすいになっている。",月,太陽,思う,0
渴,ke3,喉が渇く,喉が渇く,3,"喝 (hē→hè)
渴 ke3

日本語で「渇」は、「カツ」「かわ(く)」「カチ」と読む。
「渇望」「渇水」「枯渇」","《喝》 (hē→hè)
《渴》 ke3

日本語で「渇」は、「カツ」「かわ(く)」「カチ」と読む。
「渇望」「渇水」「枯渇」",また,誰であっても,一般的にいえば,0
可爱,ke3 ai4,愛らしい,かわいい、愛(あい)らしい,3,"漂亮(piao4 liang) 美しい(beutiful)
可爱(ke3 ai4) かわいい、愛らしい","《漂亮》(piao4 liang) 美しい(beutiful)
《可爱》(ke3 ai4) かわいい、愛らしい",美しい,走る,旅行する,1
刻,ke4,四分の一,四分の一,3,"十点一刻 10時15分

【ke】
可(ke3) 可(カ)
渇(ke3) 渇(カツ)
刻(ke4) 刻(コク)
客(ke4) 客(キャク)
课(ke4) 課題の課(カ)","《十点一刻》 10時15分

【ke】
《可》(ke3) 可(カ)
《渇》(ke3) 渇(カツ)
《刻》(ke4) 刻(コク)
《客》(ke4) 客(キャク)
《课》(ke4) 課題の課(カ)",可能性,永遠,止まる,2
客人,ke4 ren2,ゲスト,客、旅客、旅人、乗客,3,,,ホテル,主要人物,主役,0
空调,kong1 tiao2,空調,空調、エアコン,3,,,天気,魚,習慣,1
口,kou3,口,口,3,,,中国元,運動,魚,1
哭,ku1,泣く,泣く,3,日本語で「哭」の読みは、コク、な(く)。意味は、声をあげて泣くこと。,日本語で「哭」の読みは、コク、な(く)。意味は、声をあげて泣くこと。,笑う,叫ぶ,魚,1
裤子,ku4 zi5,パンツ,ズボン,3,"衬衫(chen4 shan1) シャツ
裤子(kù・zi) ズボン
裙子(qun2 zi5) スカート","《衬衫》(chen4 shan1) シャツ
《裤子》(kù・zi) ズボン
《裙子》(qun2 zi5) スカート",スカート,学校,フォーク,2
筷子,kuai4 zi5,箸,箸,3,"【kuai】
块(kuai4) 塊
快(kuai4) 速い
筷(kuai4) 箸(はし)","【kuai】
《块》(kuai4) 塊
《快》(kuai4) 速い
《筷》(kuai4) 箸(はし)",夜,午前,午後,0
蓝,lan2,青い,青い,3,篮球(バスケットボール)の篮は、竹冠。,《篮球》(バスケットボール)の篮は、竹冠。,バスケットボールをする,サッカーをする,割る,1
老,lao3,古い,古い,3,,,女優,俳優,筋肉,3
离开,li2 kai1,去り,去る、離れる,3,,,離職、離職する,スタート,安い、買う,1
礼物,li3 wu4,ギフト,プレゼント、贈り物,3,,,遠い,歴史,習慣、慣習,3
历史,li4 shi3,歴史,歴史,3,,,困難,運動,魚,1
脸,lian3,顔,顔,3,"臉(レン・ケン・ほお・かお)の簡体字。
変臉(bian4 lian3, ヘンレン)……中国の川劇という伝統芸能で、顔のお面を瞬時に変更する技。日本では、臉が一般的な文字でないため、変面(ヘンメン)と書かれることもある。

目偏の「瞼」は、「ケン」「まぶた」と読む。","臉(レン・ケン・ほお・かお)の簡体字。
《変臉》(bian4 lian3, ヘンレン)……中国の川劇という伝統芸能で、顔のお面を瞬時に変更する技。日本では、臉が一般的な文字でないため、変面(ヘンメン)と書かれることもある。

目偏の「瞼」は、「ケン」「まぶた」と読む。",眉毛,まぶた,耳,1
练习,lian4 xi2,練習,練習、練習する,3,"练习は、練習の簡体字。
東の簡体字が东

学习(xue2 xi2) 学習する
练习(lian4 xi2) 練習する、練習","《练习》は、練習の簡体字。
東の簡体字が《东》

《学习》(xue2 xi2) 学習する
《练习》(lian4 xi2) 練習する、練習",おはよう,学校,フォーク,3
辆,liang4,車,【量詞】車,3,"【リョウ】
两(liang3) 両輪の両(リョウ)
輌(liang4) 車輌の輌(リョウ)
亮(liang) 亮(リョウ)
了(liao3) 了解の了(リョウ)
日本の音読みでラ行で始まる漢字は、rではなくlの音が使われる。","【リョウ】
《两》(liang3) 両輪の両(リョウ)
《輌》(liang4) 車輌の輌(リョウ)
《亮》(liang) 亮(リョウ)
《了》(liao3) 了解の了(リョウ)
日本の音読みでラ行で始まる漢字は、rではなくlの音が使われる。",自動車,明白な,スッキリする,0
了解,liao3 jie3,理解し,理解する,3,"日本語でラ行で始まるものは、rではなくlの音が使われます。
了は「リョウ」でラ行で、 liao3なので、この法則が成り立っています。","日本語でラ行で始まるものは、rではなくlの音が使われます。
了は「リョウ」でラ行で、 liao3なので、この法則が成り立っています。",バスケットボールをする,サッカーをする,割る,0
邻居,lin2 ju1,隣人,隣人,3,邻は、鄰・隣の簡体字。,《邻》は、鄰・隣の簡体字。,女優,俳優,筋肉,2
楼,lou2,床,床、2階以上の建物,3,,,階段,窓,鉄格子,2
绿,lv4,グリーン,グリーン,3,,,大自然,学校,フォーク,1
马,ma3,馬,馬,3,"鸟(niao3) 鳥
马(ma3) 馬","《鸟》(niao3) 鳥
《马》(ma3) 馬",母,鳥,筋肉,0
满意,man3 yi4,満足,満足する、満足している,3,"热情(re4 qing2) 【名詞】熱意・情熱 【形容詞】 心をこめている
满意(man3 yi4) 【動詞】満足する 【形容詞】満足だ","《热情》(re4 qing2) 【名詞】熱意・情熱 【形容詞】 心をこめている
《满意》(man3 yi4) 【動詞】満足する 【形容詞】満足だ",熱意、情熱,買い物に行く,海に行く,1
帽子,mao4 zi5,帽子,帽子,3,,,便利,値段が高い,背丈が低い,1
米,mi3,メートル,メートル,3,,,グラム,米国,種,0
面包,mian4 bao1,パン,パン,3,,,ラーメン,お米,小籠包,3
面条,mian4 tiao2,麺,麺,3,,,パン,お米,ラーメン,1
明白,ming2 bai5,理解する,理解する、明白な,3,,,真っ白な,純粋,可憐な,3
拿,na2,取る,取る、掴む、【前置詞】〜で,3,,,あれ,どれ,握りつぶす,1
奶奶,nai3 nai5,祖母,祖母,3,"牛乳は、牛奶。
奶奶(nai3 nai5)は、祖母。
爷爷(ye2 ye)は、祖父。

【しりとり】
牛奶 → 奶奶","牛乳は、《牛奶》。
《奶奶》(nai3 nai5)は、祖母。
《爷爷》(ye2 ye)は、祖父。

【しりとり】
《牛奶》 →《奶奶》",散歩する,買い物に行く,海に行く,1
南,nan2,南,南,3,,,便利,値段が高い,背丈が低い,3
难,nan2,難しい,難しい,3,,,写真,カメラ、写真機,魚,3
难过,nan2 guo4,悲しい,苦労する、悲しい,3,"难は、難の簡体字。
过は、過の簡体字。
「過ごすのが難しい」的なニュアンスから来ているのだろう。

【ヌ】
难(nan2) 難(ナン)
欢(huan1) 歓迎の歓(カン)","《难》は、難の簡体字。
《过》は、過の簡体字。
「過ごすのが難しい」的なニュアンスから来ているのだろう。

【ヌ】
《难》(nan2) 難(ナン)
《欢》(huan1) 歓迎の歓(カン)",歓迎する,チーズ,晴れ,3
年级,nian2 ji2,年,学年・【量詞】年生,3,,,若い,レベル,鳥,0
年轻,nian2 qing1,若い,若い,3,轻は、「軽」の簡体字。,《轻》は、「軽」の簡体字。,学年・【量詞】年生,レベル,年俸・年収,1
鸟,niao3,鳥,鳥,3,"鸟(niao3) 鳥
马(ma3) 馬

花鸟画(hua1 niao3 hua4) 花鳥画(かちょうが)……花と鳥を主に題材とする絵","《鸟》(niao3) 鳥
《马》(ma3) 馬

《花鸟画》(hua1 niao3 hua4) 花鳥画(かちょうが)……花と鳥を主に題材とする絵",馬,ネコ,母,0
努力,nu3 li4,努力,努力、努力する、一生懸命な,3,,,勤務、務める,今,今年,0
爬山,pa2 shan1,登る,山に登る,3,"爬(pa2)は、爬虫類(はちゅうるい)の爬(は)と同じ。
爬(pa2)は、「はう」「よじ登る」「登る」の意味。
日本語の爬(ハ)は、「爬う(はう)」「爬く(かく)」。","《爬》(pa2)は、爬虫類(はちゅうるい)の爬(は)と同じ。
《爬》(pa2)は、「はう」「よじ登る」「登る」の意味。
日本語の爬(ハ)は、「爬う(はう)」「爬く(かく)」。",爬虫類,半端ない,ひっかく,3
盘子,pan2 zi5,一品,大皿、【量詞】皿,3,,,船,ボート,箸,0
胖,pang4,脂肪,太っている,3,"胖(pán → pàng)
胖(pàng) 太っている <-> 瘦(shòu) 痩せている","《胖》(pán → pàng)
《胖》(pàng) 太っている <-> 《瘦》(shòu) 痩せている",痩せている,元気だ,元気がない,0
啤酒,pi2 jiu3,ビール,ビール,3,"【飲み物】
牛奶(niu2 nai3)  牛乳
茶(cha2) お茶
咖啡(ka1 fei1) コーヒー
啤酒(pi2 jiu3) ビール
果汁(guo3 zhi1) ジュース","【飲み物】
《牛奶》(niu2 nai3)  牛乳
《茶》(cha2) お茶
《咖啡》(ka1 fei1) コーヒー
《啤酒》(pi2 jiu3) ビール
《果汁》(guo3 zhi1) ジュース",牛乳,コーヒー,お茶,0
葡萄,pu2 tao5,グレープ,ブドウ,3,"红葡萄酒(hóng pú táo jiǔ) 赤ワイン
白葡萄酒(bái pú táo jiǔ) 白ワイン

【果物】
西瓜(xi1 gua1) スイカ(西瓜)
苹果(ping2 guo3) リンゴ(林檎)
香蕉(xiang1 jiao1) バナナ(甘蕉、実芭蕉)
葡萄(pu2 tao5) ブドウ(葡萄)","《红葡萄酒》(hóng pú táo jiǔ) 赤ワイン
《白葡萄酒》(bái pú táo jiǔ) 白ワイン

【果物】
《西瓜》(xi1 gua1) スイカ(西瓜)
《苹果》(ping2 guo3) リンゴ(林檎)
《香蕉》(xiang1 jiao1) バナナ(甘蕉、実芭蕉)
《葡萄》(pu2 tao5) ブドウ(葡萄)",リンゴ,ビール,ワイン,0
普通话,pu3 tong1 hua4,普通話,標準語,3,"【pu】
葡(pu2) 葡萄(ブドウ)の葡(ブ)
普(pu3) 普通の普(フ)","【pu】
《葡》(pu2) 葡萄(ブドウ)の葡(ブ)
《普》(pu3) 普通の普(フ)",一般的には,東京,置き時計,0
其实,qi2 shi2,実際,【副詞】実際は,3,,,真偽はさておき,とりわけ,冬,3
其他,qi2 ta1,他の,他の,3,"「其他 + N(名詞)」で、「そのほかのN」
其他人 他の人(ほかのひと)、别人(bie2 ren2)と同じ意味合い。

别人(bie2 ren2)は、呼びかけに使えないのでは。
「其他人」は、「ほかの人はどうですか 」に使える単語ではないかと思う。","「《其他》 + N(名詞)」で、「そのほかのN」
《其他人》 他の人(ほかのひと)、别人(bie2 ren2)と同じ意味合い。

《别人》(bie2 ren2)は、呼びかけに使えないのでは。
「《其他人》」は、「ほかの人はどうですか 」に使える単語ではないかと思う。",他人,面倒,動力,0
骑,qi2,乗る,乗る,3,,,遅い,背丈が小さい,牛,0
铅笔,qian1 bi3,鉛筆,鉛筆,3,"铅は、鉛の簡体字。
笔は、筆(ヒツ)の簡体字。

【qian】
铅(qian1) エン
千(qian1) セン
前(qian2) ゼン
钱(qian2) セン

【bi】
鼻(bi2) 鼻炎の鼻(ビ)
比(bi3) 比較の比(匕)
笔(bi3) 鉛筆の筆(ヒツ)
必(bi4) 必然の必(ヒツ)","《铅》は、鉛の簡体字。
《笔》は、筆(ヒツ)の簡体字。

【qian】
《铅》(qian1) エン
《千》(qian1) セン
《前》(qian2) ゼン
《钱》(qian2) セン

【bi】
《鼻》(bi2) 鼻炎の鼻(ビ)
《比》(bi3) 比較の比(匕)
《笔》(bi3) 鉛筆の筆(ヒツ)
《必》(bi4) 必然の必(ヒツ)",短い,長い,背丈が小さい,2
清楚,qing1 chu5,明確な,明瞭だ、明確だ、わかる,3,我也不太清楚 私もよく知りません,我也不太清楚 私もよく知りません,綺麗だ,清楚だ,純粋だ,3
秋,qiu1,秋,秋,3,"春(chun1) 春(シュン)
秋(qiu1) 秋(シュウ)","《春》(chun1) 春(シュン)
《秋》(qiu1) 秋(シュウ)",春,教師,自転車,3
奇怪,qi2 guai4,奇妙,奇妙・奇妙に感じる,3,,,満腹だ,億劫,歩く,1
裙子,qun2 zi5,スカート,スカート,3,"衬衫(chen4 shan1) シャツ
裤子(kù・zi) ズボン
裙子(qun2 zi5) スカート","《衬衫》(chen4 shan1) シャツ
《裤子》(kù・zi) ズボン
《裙子》(qun2 zi5) スカート",タクシー,電車,自動車,1
然后,ran2 hou4,それから,【副詞】それから,3,,,【接続詞】だけど,【副詞】確かに,退避する,0
热情,re4 qing2,熱意,熱意、情熱,3,,,最後,しかし,新しくする,0
认为,ren4 wei2,思う,思う,3,"认は、認の簡体字。

认为(ren4 wei2) 思う
认真(ren4 zhen1) 真面目だ、真剣だ、真剣になる

【ren】
人(ren2) 数人の人(ニン)
认(ren4) 認識の認(ニン)
どちらも、「人」の字が使われ、「ニン」と読む。","《认》は、認の簡体字。

《认为》(ren4 wei2) 思う
《认真》(ren4 zhen1) 真面目だ、真剣だ、真剣になる

【ren】
《人》(ren2) 数人の人(ニン)
《认》(ren4) 認識の認(ニン)
どちらも、「人」の字が使われ、「ニン」と読む。",研究する,探求する,散髪する,3
认真,ren4 zhen1,真剣,真面目だ、真剣だ、真剣になる,3,"认は、認の簡体字。

认为(ren4 wei2) 思う
认真(ren4 zhen1) 真面目だ、真剣だ、真剣になる

【ren】
人(ren2) 数人の人(ニン)
认(ren4) 認識の認(ニン)
どちらも、「人」の字が使われ、「ニン」と読む。","《认》は、認の簡体字。

《认为》(ren4 wei2) 思う
《认真》(ren4 zhen1) 真面目だ、真剣だ、真剣になる

【ren】
《人》(ren2) 数人の人(ニン)
《认》(ren4) 認識の認(ニン)
どちらも、「人」の字が使われ、「ニン」と読む。",思う,安い,愛する,3
容易,rong2 yi4,簡単,簡単,3,,,安い,呼吸,息,1
如果,ru2 guo3,もし,もし〜ならば、,3,,,必ず〜しなければならない,果物のように,安い,1
伞,san3,傘,傘,3,,,嫌い,おもちゃ,先祖,0
上网,shang4 wang3,インターネット,インターネットに接続する,3,,,安産,安い,冷静,1
生气,sheng1 qi4,怒る,元気、怒る,3,生气(怒る)の対義語は、消气(xiāo qì)で「怒りが静まる」。,《生气》(怒る)の対義語は、《消气》(xiāo qì)で「怒りが静まる」。,短い,長い,魔法,2
声音,sheng1 yin1,音,音,3,"颜色は、顔色(かおいろ)ではなく、色(いろ)。
声音は、声(こえ)ではなく、音(おと)。","《颜色》は、顔色(かおいろ)ではなく、色(いろ)。
《声音》は、声(こえ)ではなく、音(おと)。",先生,教師,自転車,1
